headword	pos	band	source	status	added	note
glad	adj	3	crossref	pending	2026-09-16	referenced by happy-adj
go ahead	n	3	family	pending	2026-09-16	referenced by go-v
go getter	n	3	family	pending	2026-09-16	referenced by go-v
go	n	3	family	pending	2026-09-16	referenced by go-v
going	adj	3	family	pending	2026-09-16	referenced by go-v
going	n	3	family	pending	2026-09-16	referenced by go-v
gone	adj	3	family	pending	2026-09-16	referenced by go-v
good	n	3	family	pending	2026-09-16	referenced by good-adj
goodness	n	3	family	pending	2026-09-16	referenced by good-adj
gossip	v	3	crossref	pending	2026-09-16	referenced by talk-v
guesthouse	n	3	family	pending	2026-09-16	referenced by house-n
guidance	n	3	crossref	pending	2026-09-16	referenced by advice-n
halfway	adv	3	family	pending	2026-09-16	referenced by way-n; referenced by half-det
hand	v	3	family	pending	2026-09-16	referenced by hand-n; referenced by give-v
handbook	n	3	family	pending	2026-09-16	referenced by hand-n
handcuffs	n	3	family	pending	2026-09-16	referenced by hand-n
handful	n	3	family	pending	2026-09-16	referenced by hand-n
handheld	adj	3	family	pending	2026-09-16	referenced by hand-n
handmade	adj	3	family	pending	2026-09-16	referenced by hand-n; referenced by make-v
handout	n	3	family	pending	2026-09-16	referenced by hand-n
hands off	adj	3	family	pending	2026-09-16	referenced by hand-n
hands on	adj	3	family	pending	2026-09-16	referenced by hand-n
handshake	n	3	family	pending	2026-09-16	referenced by hand-n
handwriting	n	3	crossref	pending	2026-09-16	referenced by hand-n
handy	adj	3	family	pending	2026-09-16	referenced by hand-n
happily	adv	3	family	pending	2026-09-16	referenced by happy-adj
happiness	n	3	family	pending	2026-09-16	referenced by happy-adj
head start	n	3	family	pending	2026-09-16	referenced by head-n
head teacher	n	3	family	pending	2026-09-16	referenced by head-n
head	v	3	family	pending	2026-09-16	referenced by head-n
headache	n	3	family	pending	2026-09-16	referenced by head-n
headband	n	3	family	pending	2026-09-16	referenced by head-n
headcount	n	3	family	pending	2026-09-16	referenced by head-n
header	n	3	family	pending	2026-09-16	referenced by head-n
headfirst	adv	3	family	pending	2026-09-16	referenced by head-n
heading	n	3	family	pending	2026-09-16	referenced by head-n
headlight	n	3	family	pending	2026-09-16	referenced by head-n
headphones	n	3	family	pending	2026-09-16	referenced by head-n
heads up	n	3	family	pending	2026-09-16	referenced by head-n
headscarf	n	3	family	pending	2026-09-16	referenced by head-n
headset	n	3	family	pending	2026-09-16	referenced by head-n
headstrong	adj	3	family	pending	2026-09-16	referenced by head-n
headway	n	3	family	pending	2026-09-16	referenced by head-n
house	v	3	family	pending	2026-09-16	referenced by house-n
houseboat	n	3	family	pending	2026-09-16	referenced by house-n
housebound	adj	3	family	pending	2026-09-16	referenced by house-n
householder	n	3	family	pending	2026-09-16	referenced by house-n
housekeeper	n	3	family	pending	2026-09-16	referenced by house-n
housekeeping	n	3	family	pending	2026-09-16	referenced by house-n
housemate	n	3	family	pending	2026-09-16	referenced by house-n
houseplant	n	3	family	pending	2026-09-16	referenced by house-n
housewarming	n	3	family	pending	2026-09-16	referenced by house-n
housewife	n	3	family	pending	2026-09-16	referenced by house-n
housework	n	3	family	pending	2026-09-16	referenced by house-n
housing	n	3	family	pending	2026-09-16	referenced by house-n
huge	adj	3	crossref	pending	2026-09-16	referenced by big-adj
human	n	3	crossref	pending	2026-09-16	referenced by person-n
hurry	v	3	crossref	pending	2026-09-16	referenced by run-v
impersonal	adj	3	family	pending	2026-09-16	referenced by person-n
in house	adj	3	family	pending	2026-09-16	referenced by house-n
in	prefix	3	crossref	pending	2026-09-16	referenced by un-prefix
individual	n	3	crossref	pending	2026-09-16	referenced by person-n
inexplicable	adj	3	family	pending	2026-09-16	referenced by explain-v
informative	adj	3	family	pending	2026-09-16	referenced by information-n; referenced by inform-v
informed	adj	3	family	pending	2026-09-16	referenced by information-n; referenced by inform-v
instruct	v	3	crossref	pending	2026-09-16	referenced by tell-v
intake	n	3	family	pending	2026-09-16	referenced by take-v
ity	suffix	3	crossref	pending	2026-09-16	referenced by ness-suffix
jog	v	3	crossref	pending	2026-09-16	referenced by run-v
kid	n	3	crossref	pending	2026-09-16	referenced by child-n
laborer	n	3	crossref	pending	2026-09-16	referenced by hand-n
last	v	3	crossref	pending	2026-09-16	referenced by run-v; referenced by hold-v
left handed	adj	3	family	pending	2026-09-16	referenced by hand-n
lender	n	3	family	pending	2026-09-16	referenced by lend-v
lending	n	3	family	pending	2026-09-16	referenced by lend-v
lifetime	n	3	family	pending	2026-09-16	referenced by time-n
lighthouse	n	3	family	pending	2026-09-16	referenced by house-n
loan	v	3	crossref	pending	2026-09-16	referenced by lend-v
lone	adj	3	family	pending	2026-09-16	referenced by alone-adj
longtime	adj	3	family	pending	2026-09-16	referenced by time-n
lunchtime	n	3	family	pending	2026-09-16	referenced by time-n
main	n	3	family	pending	2026-09-16	referenced by main-adj
mainland	n	3	family	pending	2026-09-16	referenced by main-adj
maintain	v	3	crossref	pending	2026-09-16	referenced by look-after-phrv
make	n	3	family	pending	2026-09-16	referenced by make-v
makeover	n	3	family	pending	2026-09-16	referenced by make-v
maker	n	3	family	pending	2026-09-16	referenced by make-v
making	n	3	family	pending	2026-09-16	referenced by make-v
manufacture	v	3	crossref	pending	2026-09-16	referenced by make-v
means	n	3	crossref	pending	2026-09-16	referenced by way-n
meantime	n	3	family	pending	2026-09-16	referenced by time-n
midway	adv	3	family	pending	2026-09-16	referenced by way-n
mind	v	3	crossref	pending	2026-09-16	referenced by look-after-phrv; referenced by care-v
misinformation	n	3	family	pending	2026-09-16	referenced by information-n
miss	v	3	crossref	pending	2026-09-16	referenced by make-v; referenced by catch-v
monetary	adj	3	family	pending	2026-09-16	referenced by money-n
monetize	v	3	family	pending	2026-09-16	referenced by money-n
must	n	3	family	pending	2026-09-16	referenced by must-modal
newsletter	n	3	family	pending	2026-09-16	referenced by news-n
newspaper	n	3	family	pending	2026-09-16	referenced by news-n
newsworthy	adj	3	family	pending	2026-09-16	referenced by news-n
nighttime	n	3	family	pending	2026-09-16	referenced by time-n
non	prefix	3	crossref	pending	2026-09-16	referenced by un-prefix
nonsense	n	3	crossref	pending	2026-09-16	referenced by shit-n
note	v	3	crossref	pending	2026-09-16	referenced by record-v
obtain	v	3	crossref	pending	2026-09-16	referenced by get-v
occasion	n	3	crossref	pending	2026-09-16	referenced by time-n
offhand	adj	3	family	pending	2026-09-16	referenced by hand-n
old fashioned	adj	3	family	pending	2026-09-16	referenced by old-adj
one another	pron	3	crossref	pending	2026-09-16	referenced by each-other-pron; referenced by one-num
one way	adj	3	family	pending	2026-09-16	referenced by way-n
oneself	pron	3	family	pending	2026-09-16	referenced by one-num; referenced by one-pron
ongoing	adj	3	family	pending	2026-09-16	referenced by go-v
open house	n	3	family	pending	2026-09-16	referenced by house-n
outrun	v	3	family	pending	2026-09-16	referenced by run-v
outspoken	adj	3	family	pending	2026-09-16	referenced by speak-v
overdo	v	3	family	pending	2026-09-16	referenced by do-v
overhead	adj	3	family	pending	2026-09-16	referenced by head-n
overrun	v	3	family	pending	2026-09-16	referenced by run-v
oversee	v	3	family	pending	2026-09-16	referenced by see-v
part time	adj	3	family	pending	2026-09-16	referenced by time-n
pathetic	adj	3	crossref	pending	2026-09-16	referenced by sorry-adj
pathway	n	3	family	pending	2026-09-16	referenced by way-n
persevere	v	3	crossref	pending	2026-09-16	referenced by give-up-phrv
pickup	n	3	family	pending	2026-09-16	referenced by pick-up-phrv
plaything	n	3	family	pending	2026-09-16	referenced by thing-n
please	v	3	family	pending	2026-09-16	referenced by please-interj
police officer	n	3	family	pending	2026-09-16	referenced by police-n
police	v	3	family	pending	2026-09-16	referenced by police-n
policeman	n	3	family	pending	2026-09-16	referenced by police-n
policewoman	n	3	family	pending	2026-09-16	referenced by police-n
policing	n	3	family	pending	2026-09-16	referenced by police-n
poop	n	3	crossref	pending	2026-09-16	referenced by shit-n
possess	v	3	crossref	pending	2026-09-16	referenced by have-v
principal	adj	3	crossref	pending	2026-09-16	referenced by main-adj
principal	n	3	crossref	pending	2026-09-16	referenced by head-n
print	v	3	crossref	pending	2026-09-16	referenced by run-v
promptly	adv	3	crossref	pending	2026-09-16	referenced by quickly-adv
property	n	3	crossref	pending	2026-09-16	referenced by house-n
quicken	v	3	family	pending	2026-09-16	referenced by quickly-adv
quickness	n	3	family	pending	2026-09-16	referenced by quickly-adv
radiation	n	3	crossref	pending	2026-09-16	referenced by x-ray-n
railway	n	3	family	pending	2026-09-16	referenced by way-n
rapidly	adv	3	crossref	pending	2026-09-16	referenced by quickly-adv
ray	n	3	family	pending	2026-09-16	referenced by x-ray-n
receive	v	3	crossref	pending	2026-09-16	referenced by get-v; referenced by give-v
recommendation	n	3	crossref	pending	2026-09-16	referenced by advice-n
recorder	n	3	family	pending	2026-09-16	referenced by record-n; referenced by record-v
recording	n	3	family	pending	2026-09-16	referenced by record-n; referenced by record-v
redo	v	3	family	pending	2026-09-16	referenced by do-v
regard	v	3	crossref	pending	2026-09-16	referenced by see-v; referenced by consider-v
regardless	adv	3	crossref	pending	2026-09-16	referenced by anyway-adv
reject	v	3	crossref	pending	2026-09-16	referenced by take-v; referenced by accept-v
remake	n	3	family	pending	2026-09-16	referenced by make-v
remake	v	3	family	pending	2026-09-16	referenced by make-v
remark	v	3	crossref	pending	2026-09-16	referenced by say-v
rent	v	3	crossref	pending	2026-09-16	referenced by borrow-v; referenced by lend-v; referenced by hire-v; referenced by let-v
rerun	n	3	family	pending	2026-09-16	referenced by run-v
reserve	n	3	crossref	pending	2026-09-16	referenced by bank-n
retake	v	3	family	pending	2026-09-16	referenced by take-v
right handed	adj	3	family	pending	2026-09-16	referenced by hand-n
riverbank	n	3	family	pending	2026-09-16	referenced by bank-n
row	n	3	crossref	pending	2026-09-16	referenced by bank-n
run down	adj	3	family	pending	2026-09-16	referenced by run-v
run into	phrv	3	crossref	pending	2026-09-16	referenced by run-v
run	n	3	family	pending	2026-09-16	referenced by run-v; referenced by ladder-n
runaway	adj	3	family	pending	2026-09-16	referenced by run-v
runaway	n	3	family	pending	2026-09-16	referenced by run-v
runner	n	3	family	pending	2026-09-16	referenced by run-v
running	adj	3	family	pending	2026-09-16	referenced by run-v
running	n	3	family	pending	2026-09-16	referenced by run-v
runny	adj	3	family	pending	2026-09-16	referenced by run-v
rush	v	3	crossref	pending	2026-09-16	referenced by run-v
sacrifice	v	3	crossref	pending	2026-09-16	referenced by give-up-phrv
salesperson	n	3	family	pending	2026-09-16	referenced by person-n
say	n	3	family	pending	2026-09-16	referenced by say-v
saying	n	3	family	pending	2026-09-16	referenced by say-v
scared	adj	3	crossref	pending	2026-09-16	referenced by afraid-adj
secondhand	adj	3	family	pending	2026-09-16	referenced by hand-n
see about	phrv	3	family	pending	2026-09-16	referenced by see-v
see off	phrv	3	crossref	pending	2026-09-16	referenced by see-v
see out	phrv	3	family	pending	2026-09-16	referenced by see-v
see through	phrv	3	family	pending	2026-09-16	referenced by see-v
see to	phrv	3	family	pending	2026-09-16	referenced by see-v
seeing	conj	3	family	pending	2026-09-16	referenced by see-v
seize	v	3	crossref	pending	2026-09-16	referenced by take-v
self explanatory	adj	3	family	pending	2026-09-16	referenced by explain-v
shears	n	3	crossref	pending	2026-09-16	referenced by scissors-n
shit	interj	3	family	pending	2026-09-16	referenced by shit-n
shit	v	3	family	pending	2026-09-16	referenced by shit-n
shitty	adj	3	family	pending	2026-09-16	referenced by shit-n
sleepy	adj	3	crossref	pending	2026-09-16	referenced by asleep-adj
small talk	n	3	crossref	pending	2026-09-16	referenced by talk-v
smuggle	v	3	crossref	pending	2026-09-16	referenced by run-v
some	adv	3	family	pending	2026-09-16	referenced by some-det
somehow	adv	3	family	pending	2026-09-16	referenced by some-det
sometime	adv	3	family	pending	2026-09-16	referenced by time-n
speak for	phrv	3	family	pending	2026-09-16	referenced by speak-v
speak out	phrv	3	family	pending	2026-09-16	referenced by speak-v
spite	n	3	family	pending	2026-09-16	referenced by in-spite-of-prep
spokesperson	n	3	family	pending	2026-09-16	referenced by person-n
sprint	v	3	crossref	pending	2026-09-16	referenced by run-v
stairway	n	3	family	pending	2026-09-16	referenced by way-n
state	v	3	crossref	pending	2026-09-16	referenced by say-v; referenced by express-v
stepchild	n	3	family	pending	2026-09-16	referenced by child-n
subway	n	3	family	pending	2026-09-16	referenced by way-n
successful	adj	3	crossref	pending	2026-09-16	referenced by big-adj
suffice	v	3	crossref	pending	2026-09-16	referenced by do-v
take	n	3	family	pending	2026-09-16	referenced by take-v
take on	phrv	3	crossref	pending	2026-09-16	referenced by take-v
takeoff	n	3	family	pending	2026-09-16	referenced by take-v
takeout	n	3	family	pending	2026-09-16	referenced by take-v
takeover	n	3	family	pending	2026-09-16	referenced by take-v
taker	n	3	family	pending	2026-09-16	referenced by take-v
takings	n	3	family	pending	2026-09-16	referenced by take-v
talk back	phrv	3	family	pending	2026-09-16	referenced by talk-v
talk down	phrv	3	family	pending	2026-09-16	referenced by talk-v
talk over	phrv	3	family	pending	2026-09-16	referenced by talk-v
talk through	phrv	3	family	pending	2026-09-16	referenced by talk-v
talk up	phrv	3	family	pending	2026-09-16	referenced by talk-v
talkative	adj	3	family	pending	2026-09-16	referenced by talk-v
talker	n	3	family	pending	2026-09-16	referenced by talk-v
tape	v	3	crossref	pending	2026-09-16	referenced by record-v
televise	v	3	family	pending	2026-09-16	referenced by tv-abbr
tell apart	phrv	3	crossref	pending	2026-09-16	referenced by tell-v
tell off	phrv	3	family	pending	2026-09-16	referenced by tell-v
tell on	phrv	3	crossref	pending	2026-09-16	referenced by tell-v
teller	n	3	family	pending	2026-09-16	referenced by tell-v
telling	adj	3	family	pending	2026-09-16	referenced by tell-v
telly	n	3	crossref	pending	2026-09-16	referenced by tv-abbr
terrified	adj	3	crossref	pending	2026-09-16	referenced by afraid-adj
th	suffix	3	crossref	pending	2026-09-16	referenced by ness-suffix
thank you	interj	3	crossref	pending	2026-09-16	referenced by please-interj
thingy	n	3	family	pending	2026-09-16	referenced by thing-n
though	adv	3	crossref	pending	2026-09-16	referenced by however-adv; referenced by though-conj
time consuming	adj	3	family	pending	2026-09-16	referenced by time-n
time	v	3	family	pending	2026-09-16	referenced by time-n
time zone	n	3	family	pending	2026-09-16	referenced by time-n
timeless	adj	3	family	pending	2026-09-16	referenced by time-n
timeline	n	3	family	pending	2026-09-16	referenced by time-n
timely	adj	3	family	pending	2026-09-16	referenced by time-n
timeout	n	3	family	pending	2026-09-16	referenced by time-n
timer	n	3	family	pending	2026-09-16	referenced by time-n
timing	n	3	family	pending	2026-09-16	referenced by time-n
townhouse	n	3	family	pending	2026-09-16	referenced by house-n
two way	adj	3	family	pending	2026-09-16	referenced by way-n
unafraid	adj	3	family	pending	2026-09-16	referenced by afraid-adj
undergo	v	3	family	pending	2026-09-16	referenced by go-v
undertake	v	3	family	pending	2026-09-16	referenced by take-v
underwater	adj	3	family	pending	2026-09-16	referenced by water-n
underway	adj	3	family	pending	2026-09-16	referenced by way-n
undo	v	3	family	pending	2026-09-16	referenced by do-v
unexplained	adj	3	family	pending	2026-09-16	referenced by explain-v
unhappy	adj	3	crossref	pending	2026-09-16	referenced by happy-adj
unsaid	adj	3	family	pending	2026-09-16	referenced by say-v
unseen	adj	3	family	pending	2026-09-16	referenced by see-v
unspeakable	adj	3	family	pending	2026-09-16	referenced by speak-v
unspoken	adj	3	family	pending	2026-09-16	referenced by speak-v
untold	adj	3	family	pending	2026-09-16	referenced by tell-v
uptake	n	3	family	pending	2026-09-16	referenced by take-v
very	adj	3	family	pending	2026-09-16	referenced by very-adv
walkway	n	3	family	pending	2026-09-16	referenced by way-n
watercolor	n	3	family	pending	2026-09-16	referenced by color-n
waterway	n	3	family	pending	2026-09-16	referenced by way-n
watery	adj	3	family	pending	2026-09-16	referenced by water-n
way	adv	3	family	pending	2026-09-16	referenced by way-n
whatever	pron	3	crossref	pending	2026-09-16	referenced by however-adv; referenced by whatever-det; referenced by what-pron
whenever	conj	3	crossref	pending	2026-09-16	referenced by however-adv; referenced by when-conj
while	n	3	crossref	pending	2026-09-16	referenced by time-n; referenced by while-conj
willing	adj	3	crossref	pending	2026-09-16	referenced by happy-adj
witness	v	3	crossref	pending	2026-09-16	referenced by see-v
wrist	n	3	crossref	pending	2026-09-16	referenced by hand-n
x ray	v	3	family	pending	2026-09-16	referenced by x-ray-n
altogether	adv	3	family	pending	2026-09-17	referenced by all-det
addition	n	3	closure	done	2026-09-17	used in another-det senses[0].definition
thumb	n	3	closure	done	2026-09-17	used in hand-n senses[0].definition
another	pron	1	owner	done	2026-09-18	owner feedback 2026-09-18: the pronoun use of another, referenced by another-det
alone	adv	1	crossref	pending	2026-09-18	referenced by alone-adj (adverb use split off under the part-of-speech rule)
either	adv	1	crossref	pending	2026-09-18	referenced by either-det; referenced by either-conj
enough	pron	1	crossref	done	2026-09-18	referenced by enough-det
few	pron	1	crossref	done	2026-09-18	referenced by few-det
her	pron	1	crossref	done	2026-09-18	referenced by her-det
his	pron	1	crossref	done	2026-09-18	referenced by his-det; referenced by he-pron
exception	n	3	closure	done	2026-09-18	used in every-det senses[0].definition
everyday	adj	3	family	pending	2026-09-18	referenced by every-det
many	pron	3	crossref	pending	2026-09-18	referenced by many-det
more	pron	3	crossref	pending	2026-09-18	referenced by more-det
most	pron	3	crossref	pending	2026-09-18	referenced by most-det
much	pron	3	crossref	pending	2026-09-18	referenced by much-det
several	pron	3	crossref	pending	2026-09-18	referenced by several-det
additional	n	3	closure	declined	2026-09-18	used in other-det senses[0].definition; queued as noun but 'additional' is an adjective; pos_guess defaults to noun when it cannot infer pos from morphology
article	n	3	closure	done	2026-09-18	used in most-det senses[0].definition
these	pron	1	crossref	done	2026-09-19	referenced by these-det (standalone use)
those	pron	1	crossref	done	2026-09-19	referenced by those-det (standalone use)
identity	n	3	closure	done	2026-09-19	used in somebody-pron senses[0].definition; also in 2 other entries
additional	adj	3	crossref	done	2026-09-19	correct pos for the word queued as additional-n (used in other-det senses[0].definition); declined as noun; correct pos for the word queued as additional-n (used in other-det senses[0].definition); declined as noun
additionally	adv	3	family	pending	2026-09-19	referenced by additional-adj
extra	adj	3	crossref	pending	2026-09-19	referenced by additional-adj
identical	adj	3	family	pending	2026-09-19	referenced by identity-n
identification	n	3	family	pending	2026-09-19	referenced by identity-n
identify	v	3	family	pending	2026-09-19	referenced by identity-n
subtraction	n	3	crossref	pending	2026-09-19	referenced by addition-n
thumb	v	3	crossref	pending	2026-09-19	referenced by thumb-n
thumbprint	n	3	family	pending	2026-09-19	referenced by thumb-n
concerning	v	3	closure	duplicate	2026-09-20	used in about-prep senses[0].definition; duplicate: correct pos is prep (existing band-sourced pending row); wrong pos from -ing morphology guess
contact	n	3	closure	done	2026-09-20	used in against-prep core_idea; pos guessed (no morphological signal), check before claiming
honor	n	3	closure	declined	2026-09-20	used in after-prep senses[2].definition; pos guessed (no morphological signal), check before claiming; stale: word no longer appears anywhere in entries/; reworded away since this row was queued
leaning	v	3	closure	declined	2026-09-20	used in against-prep senses[1].definition; surface form found was 'leaned' in an example, not 'leaning'; real gap is the base verb, requeued as lean-v
opposed	v	3	closure	declined	2026-09-20	used in against-prep senses[0].definition; used predicatively ('opposed to'); correct pos is adj, requeued as opposed-adj
opposition	n	3	closure	done	2026-09-20	used in against-prep core_idea; pos guessed (no morphological signal), check before claiming
pressure	n	3	closure	done	2026-09-20	used in against-prep core_idea; pos guessed (no morphological signal), check before claiming
rank	n	3	closure	declined	2026-09-20	used in above-prep core_idea; pos guessed (no morphological signal), check before claiming; stale: word no longer appears anywhere in entries/; reworded away since this row was queued
surrounded	v	3	closure	declined	2026-09-20	used in among-prep senses[0].definition; past participle of surround; real gap is the base verb, requeued as surround-v
surrounding	v	3	closure	declined	2026-09-20	used in around-prep core_idea; appears only in a signpost, not defining prose; listed as an unlinked word-family form under surround-v instead
about	adj	3	crossref	pending	2026-09-20	referenced by about-prep
about	adv	3	crossref	pending	2026-09-20	referenced by about-prep
afterward	adv	3	family	pending	2026-09-20	referenced by after-prep
along	adv	3	crossref	pending	2026-09-20	referenced by along-prep
no one	pron	3	crossref	pending	2026-09-20	referenced by nobody-pron
role	n	3	closure	done	2026-09-20	used in as-prep senses[0].definition; pos guessed (no morphological signal), check before claiming
in front of	prep	3	crossref	pending	2026-09-20	referenced by before-prep; referenced by behind-prep
yourselves	pron	3	crossref	pending	2026-09-20	referenced by yourself-pron; referenced by you-pron
enclosed	v	3	closure	declined	2026-09-20	used in in-prep senses[0].definition; used in outside-prep senses[0].definition; used adjectivally ('an enclosed space'); correct pos is adj, requeued as enclosed-adj
feature	n	3	closure	done	2026-09-20	used in plus-prep senses[0].definition; pos guessed (no morphological signal), check before claiming
as well	adv	3	crossref	pending	2026-09-20	referenced by as-well-as-prep
close to	prep	3	crossref	pending	2026-09-20	referenced by near-prep
compared to	prep	3	crossref	pending	2026-09-20	referenced by beside-prep
excluding	prep	3	crossref	pending	2026-09-20	referenced by including-prep
far from	prep	3	crossref	pending	2026-09-20	referenced by near-prep
in addition to	prep	3	crossref	pending	2026-09-20	referenced by as-well-as-prep
inclusion	n	3	family	pending	2026-09-20	referenced by including-prep; referenced by include-v
next to	prep	3	crossref	pending	2026-09-20	referenced by beside-prep
arrangement	adj	3	closure	declined	2026-09-20	used in account-n senses[0].definition; arrangement is a noun; wrong pos from suffix-guess bug, requeued as arrangement-n
acceptable	adj	3	family	pending	2026-09-20	referenced by accept-v
acceptance	n	3	family	pending	2026-09-20	referenced by accept-v
according to	prep	3	crossref	pending	2026-09-20	referenced by per-prep
accountant	n	3	family	pending	2026-09-20	referenced by account-n
accounting	n	3	family	pending	2026-09-20	referenced by account-n
add up	phrv	3	crossref	pending	2026-09-20	referenced by add-v; referenced by count-v
adulthood	n	3	family	pending	2026-09-20	referenced by adult-n; referenced by adult-adj
apologetic	adj	3	family	pending	2026-09-20	referenced by apologize-v
apology	n	3	family	pending	2026-09-20	referenced by apologize-v
awaken	v	3	family	pending	2026-09-20	referenced by awake-adj
capable	adj	3	crossref	pending	2026-09-20	referenced by able-adj
eager	adj	3	crossref	done	2026-09-20	referenced by anxious-adj
imaginary	adj	3	crossref	pending	2026-09-20	referenced by actual-adj; referenced by imagine-v
enclosed	adj	3	closure	done	2026-09-21	used in in-prep, outside-prep definitions; correct pos for declined enclosed-v
opposed	adj	3	closure	done	2026-09-21	used in against-prep definition; correct pos for declined opposed-v
surround	v	3	closure	done	2026-09-21	used (as surrounded) in among-prep definition; correct lemma for declined surrounded-v
arrangement	n	3	closure	done	2026-09-21	used in account-n definition; correct pos for declined arrangement-adj
concerning	adj	2	family	done	2026-09-21	informal contemporary adjective sense (causing worry), added editorially alongside the concerning-prep closure entry
arrange	v	3	family	pending	2026-09-21	referenced by arrangement-n; referenced by fix-v
contact	v	3	family	pending	2026-09-21	referenced by contact-n
enclose	v	3	family	pending	2026-09-21	referenced by enclosed-adj
oppose	v	3	family	pending	2026-09-21	referenced by opposition-n
surrounding	adj	3	family	pending	2026-09-21	referenced by surround-v
surroundings	n	3	family	pending	2026-09-21	referenced by surround-v
because	prep	3	crossref	pending	2026-09-21	the because+NP preposition use split out of because-conj sense 3 in review; referenced by because-conj
achieve	n	3	closure	declined	2026-09-21	used in action-n senses[0].definition; pos guessed (no morphological signal), check before claiming; used in aim-n senses[0].definition; pos guessed (no morphological signal), check before claiming; used in action-n senses[0].definition; also in 1 other entry; pos guessed (no morphological signal), check before claiming; no noun sense; pos misguessed, achieve is verb-only
obtained	v	3	closure	declined	2026-09-21	used in available-adj senses[0].definition; wrong base form; obtain already queued separately (crossref, pending)
permission	n	3	closure	done	2026-09-21	used in allow-v senses[0].definition; pos guessed (no morphological signal), check before claiming; used in allow-v senses[0].definition; also in 1 other entry; pos guessed (no morphological signal), check before claiming
resources	n	3	closure	declined	2026-09-21	used in afford-v senses[0].definition; pos guessed (no morphological signal), check before claiming; inflected plural; headword should be resource (singular)
accidental	adj	3	family	pending	2026-09-21	referenced by accident-n
accidentally	adv	3	family	pending	2026-09-21	referenced by accident-n
advantageous	adj	3	family	pending	2026-09-21	referenced by advantage-n
affordable	adj	3	family	pending	2026-09-21	referenced by afford-v
aged	adj	3	family	pending	2026-09-21	referenced by age-n
agreeable	adj	3	family	pending	2026-09-21	referenced by agree-v
allowance	n	3	family	pending	2026-09-21	referenced by allow-v
angrily	adv	3	family	pending	2026-09-21	referenced by angry-adj
availability	n	3	family	pending	2026-09-21	referenced by available-adj
furious	adj	3	crossref	pending	2026-09-21	referenced by angry-adj
mad	adj	3	crossref	pending	2026-09-21	referenced by angry-adj
permit	v	3	crossref	pending	2026-09-21	referenced by allow-v; referenced by permission-n; referenced by let-v
unavailable	adj	3	family	pending	2026-09-21	referenced by available-adj
unaware	adj	3	crossref	pending	2026-09-21	referenced by aware-adj
the	adv	1	crossref	pending	2026-09-21	correlative comparative use (the more..., the better...) split from the-det, review run 20260921T123329Z-8t05x6; referenced by the-det
absorbent	adj	3	family	pending	2026-09-21	referenced by absorb-v
absorption	n	3	family	pending	2026-09-21	referenced by absorb-v
accented	adj	3	family	pending	2026-09-21	referenced by accent-n
acting	n	3	family	pending	2026-09-21	referenced by actor-n
actively	adv	3	family	pending	2026-09-21	referenced by active-adj
admirable	adj	3	family	pending	2026-09-21	referenced by admire-v
admirer	n	3	family	pending	2026-09-21	referenced by admire-v
adopted	adj	3	family	pending	2026-09-21	referenced by adopt-v
passive	adj	3	crossref	pending	2026-09-21	referenced by active-adj
achievements	n	3	closure	declined	2026-09-21	used in admire-v senses[0].definition; pos guessed (no morphological signal), check before claiming; inflected plural; headword should be achievement (singular)
biological	adj	3	closure	pending	2026-09-21	used in adopt-v senses[0].definition
gradually	n	3	closure	declined	2026-09-21	used in absorb-v senses[0].definition; pos guessed (no morphological signal), check before claiming; wrong pos; gradually is adverb-only, already queued as adv (band, pending)
affect	n	3	crossref	pending	2026-09-21	referenced by affect-v (psychology term, distinct sense)
aircraft	n	3	closure	done	2026-09-21	used in airport-n senses[0].definition; pos guessed (no morphological signal), check before claiming
mixture	n	3	closure	done	2026-09-21	used in air-n senses[0].definition; pos guessed (no morphological signal), check before claiming
adverb	n	3	crossref	pending	2026-09-21	referenced by adjective-n
advertisement	n	3	family	pending	2026-09-21	referenced by advertise-v
advertising	n	3	family	pending	2026-09-21	referenced by advertise-v
affected	adj	3	family	pending	2026-09-21	referenced by affect-v
affecting	adj	3	family	pending	2026-09-21	referenced by affect-v
aim	v	3	family	pending	2026-09-21	referenced by aim-n
airline	n	3	family	pending	2026-09-21	referenced by air-n; referenced by airport-n
airplane	n	3	family	pending	2026-09-21	referenced by air-n; referenced by aircraft-n; referenced by airport-n
alarm	v	3	family	pending	2026-09-21	referenced by alarm-n
alarmed	adj	3	family	pending	2026-09-21	referenced by alarm-n
behave	v	3	crossref	pending	2026-09-21	referenced by act-v
influence	v	3	crossref	pending	2026-09-21	referenced by affect-v; referenced by inform-v
promote	v	3	crossref	pending	2026-09-21	referenced by advertise-v; referenced by encourage-v
stillness	n	3	crossref	pending	2026-09-21	referenced by activity-n
wherever	conj	3	crossref	pending	2026-09-22	referenced by where-conj
attractive	adj	3	closure	pending	2026-09-22	used in appeal-v core_idea
committed	v	3	closure	declined	2026-09-22	used in arrest-v senses[0].definition; wrong base form; headword should be commit (past participle wrongly queued)
criticize	n	3	closure	declined	2026-09-22	used in attack-v core_idea; pos guessed (no morphological signal), check before claiming; no noun sense; noun form is criticism, not criticize
react	n	3	closure	declined	2026-09-22	used in answer-v core_idea; pos guessed (no morphological signal), check before claiming; no noun sense; citation stale (word not found in cited field); noun form is reaction
relevant	adj	3	closure	done	2026-09-22	used in apply-v core_idea
